11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0009037	lemma	The lower, usually larger, of the pair of flower bracts (PO:0009034) enclosing a (PO:0009082) spikelet floret.	lemma (Spanish) EXACT; lemma del florete del penacho (borla) o de la espiga (Spanish) EXACT; lemma of ear floret NARROW; lemma of lower floret of pedicellate spikelet of ear NARROW; lemma of lower floret of pedicellate spikelet of tassel NARROW; lemma of lower floret of sessile spikelet of ear NARROW; lemma of lower floret of sessile spikelet of tassel NARROW; lemma of tassel floret NARROW; lemma of upper floret of pedicellate spikelet of ear NARROW; lemma of upper floret of pedicellate spikelet of tassel NARROW; lemma of upper floret of sessile spikelet of ear NARROW; lemma of upper floret of sessile spikelet of tassel NARROW; lemmas EXACT Plural; lemmata EXACT Plural; 外頴 (Japanese) EXACT	PO:0009034	flower bract
PO:0009038	palea	The upper (distal), usually smaller, of the pair of flower bracts (PO:0009034) enclosing a (PO:0009082) spikelet floret.	pale BROAD; palea (Spanish) EXACT; palea of ear floret NARROW; palea of lower floret of pedicellate spikelet of ear NARROW; palea of lower floret of pedicellate spikelet of tassel NARROW; palea of lower floret of sessile spikelet of ear EXACT; palea of lower floret of sessile spikelet of tassel NARROW; palea of tassel floret NARROW; palea of upper floret of pedicellate spikelet of ear NARROW; palea of upper floret of pedicellate spikelet of tassel NARROW; palea of upper floret of sessile spikelet of ear NARROW; palea of upper floret of sessile spikelet of tassel NARROW; paleae BROAD Plural; paleas BROAD Plural; palet BROAD; 内頴 (Japanese) EXACT	PO:0009034	flower bract
PO:0009039	glume	One of a pair of inflorescence bracts that is part of a spikelet and subtends the two florets.	gluma (Spanish) EXACT; rudimentary glume RELATED; 苞頴 (Japanese) EXACT	PO:0009054	inflorescence bract
PO:0009040	sterile lemma	A flower bract in the position of a lemma, but not enclosing floral organs.	empty glume RELATED; lemma est&#233ril (Spanish) EXACT; 不稔外頴 (Japanese) EXACT	PO:0009037	lemma
PO:0009041	fertile lemma	A lemma that encloses a functional flower, with androecium, gynoecium or both.	lemma f&#233rtil (Spanish) EXACT; 稔性外頴 (Japanese) EXACT	PO:0009037	lemma
PO:0009042	prophyll	A phyllome that is the first organ or one of the first two organs formed at the base of an axillary shoot, often smaller and/or in a distinctively different position from leaves formed subsequently.	profilo (Spanish) EXACT; prophylla EXACT Plural; prophylls EXACT Plural; prophyllum EXACT; 前葉、前出葉   (Japanese) EXACT	PO:0006001	phyllome
PO:0009043	bracteole	A small leaf or leaves borne singly or in pairs on the pedicel, the prophyll(s) of the flower-shoot (pedicel plus flower).	bracteola (Spanish) EXACT; bractlet EXACT; 小苞 (Japanese) EXACT	PO:0009042	prophyll
PO:0009044	perigynium	Sac-like bract subtending the pistillate flower, as in <i>Carex</i>.	perigeneo (Spanish) EXACT; perigynia EXACT Plural; ペリギニウム、果胞、造卵器群やそれから発生した胞子体の周辺の組織が発達し肉厚で筒状となった構造 (Japanese) EXACT	PO:0009042	prophyll
PO:0009045	involucral bract	Equals inflorescence bract of an involucre, as in Asteraceae or Compositeae.	br&#225ctea involucral (Spanish) EXACT; perigynia NARROW Plural; perigynium NARROW; phyllary RELATED; 総苞片 (Japanese) EXACT	PO:0009054	inflorescence bract
PO:0009046	flower	A determinate reproductive shoot system (PO:0025082) that has as part at least one carpel (PO:0009030) or at least one stamen (PO:0009029) and does not contain any other determinate shoot system (PO:0009006) as a part.	basal flower NARROW; double flower NARROW; flor (Spanish) EXACT; floret RELATED; hermaphrodite flower NARROW; monoclinous flower NARROW; perfect flower NARROW; 花 (Japanese) EXACT	PO:0025082	reproductive shoot system
PO:0009047	stem	A shoot axis (PO:0025029) that is the primary axis of a plant.	bole NARROW; ca&#241a (Spanish) EXACT; cane NARROW; caudex NARROW; caudices NARROW Plural; core NARROW; culm EXACT; eje primario (Spanish) EXACT; primary axis EXACT; primary stem EXACT; primocane NARROW; scape NARROW; stalk NARROW; tallo (Spanish) EXACT; tronco (Spanish) EXACT; trunk NARROW; 茎 (Japanese) EXACT	PO:0025029	shoot axis
PO:0009049	inflorescence	A reproductive shoot system (PO:0025082) that has as parts all of the shoot axes (PO:0025029) distal to the most distal foliage leaf (PO:0009025) of a shoot axis and all of the flowers (PO:0009046) borne by those axes. Must have two or more flowers as parts.	ament NARROW; anthela NARROW; anthelae NARROW Plural; Asteraceae floret NARROW; bostryches NARROW Plural; bostryx NARROW; capitula NARROW Plural; capitulum NARROW; catkin NARROW; cincinni NARROW Plural; cincinnus NARROW; corymb NARROW; cyathia NARROW Plural; cyathium NARROW; cyme NARROW; cymule NARROW; dichasium NARROW Plural; drepanium NARROW; glome NARROW; glomerule NARROW; head NARROW; helicoid cyme NARROW; inflorescencia (Spanish) EXACT; monochasium NARROW Plural; panicle NARROW; raceme NARROW; rhipidia NARROW Plural; rhipidium NARROW; scorpioid cyme NARROW; spadices NARROW Plural; spadix NARROW; spike NARROW; thyrse NARROW; Triticeae spike NARROW; umbel NARROW; verticillaster NARROW; 花序 (Japanese) EXACT	PO:0025082	reproductive shoot system
PO:0009051	spikelet	A reproductive shoot system (PO:0025082) that is the ultimate and congested inflorescence branch (PO:0009081) of the grasses.	espiguilla (Spanish) EXACT; 小穂 (Japanese) EXACT	PO:0025082	reproductive shoot system
PO:0009052	flower pedicel	An inflorescence branch (PO:0009081) that supports an individual flower (PO:0009046) in an inflorescence (PO:0009049).	pedicelo (Spanish) EXACT; 小花柄 (Japanese) EXACT	PO:0009081	inflorescence branch
PO:0009053	peduncle	A shoot axis that extends from the last foliage leaf on a stem or branch until the next distal node.	inflorescence stem  RELATED; ped&#250nculo (Spanish) EXACT; 花梗（総梗） (Japanese) EXACT	PO:0025029	shoot axis
PO:0009054	inflorescence bract	A bract (PO:0009055) subtending a branch of the inflorescence (PO:0009049) or borne on the inflorescence axis (PO:0020122) below any branch (PO:0025073) or flower (PO:0009046).	br&#225ctea de la inflorescencia (Spanish) EXACT; corn husk RELATED; husk RELATED; husk leaf RELATED; inflorescence bract of ear NARROW; pale BROAD; palea BROAD; paleae BROAD Plural; paleas BROAD Plural; palet  BROAD; spathe NARROW; squamella NARROW; squamellae NARROW Plural; squamule NARROW; 花序苞 (Japanese) EXACT	PO:0009055	bract
PO:0009055	bract	A phyllome that subtends a reproductive structure.	br&#225ctea (Spanish) EXACT; bracteole RELATED; bractlet RELATED; hypsophyll RELATED; scale NARROW; 苞葉 (Japanese) EXACT	PO:0006001	phyllome
PO:0009056	flower nectary	A multicellular glandular structure found in the flower secreting a liquid containing organic substances especially sugars.	floral nectary EXACT; nectario floral (Spanish) EXACT; 花蜜腺 (Japanese) EXACT	PO:0009035	nectary
PO:0009057	extrafloral nectary	A multicellular glandular structure found in places other than flower secreting a liquid containing organic substances especially sugar.	nectario extrafloral (Spanish) EXACT; 花外蜜腺 (Japanese) EXACT	PO:0009035	nectary
PO:0009058	perianth	A collective phyllome structure (PO:0025023) that includes as parts the corolla (PO:0009059) and/or the calyx (PO:0009060); or one or more tepals (PO:0009033).	adnate perianth  NARROW; calyptra perianth NARROW; connate perianth  RELATED; perianto (Spanish) EXACT; 花蓋、花被 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009059	corolla	A collective phyllome structure (PO:0025023) that is composed of one or more petals (PO:0009032), comprising the inner whorl of non-reproductive floral organs (PO:0025395) and surrounds the androecium (PO:0009061) and the gynoecium (PO:0009062).	corola (Spanish) EXACT; corollae EXACT Plural; corollas EXACT Plural; 花冠 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009060	calyx	A collective phyllome structure (PO:0025023) that is composed of one or more sepals (PO:0009031), and comprises the outer whorl of non-reproductive floral organs (PO:0025395).	c&#225lix (Spanish) EXACT; calyces EXACT Plural; がく (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009061	androecium	A collective phyllome structure (PO:0025023) composed all of the stamens (PO:0009029) in a flower (PO:0009046).	androecia EXACT Plural; androecio (Spanish) EXACT; androecium column NARROW; androecium of ear floret NARROW; androecium of lower floret of pedicellate spikelet of ear NARROW; androecium of lower floret of sessile spikelet of ear NARROW; androecium of lower floret of sessile spikelet of tassel NARROW; androecium of tassel floret EXACT; androecium of upper floret of pedicellate spikelet of ear NARROW; androecium of upper floret of pedicellate spikelet of tassel EXACT; androecium of upper floret of sessile spikelet of ear NARROW; androecium of upper floret of sessile spikelet of tassel NARROW; Poaceae androecium NARROW; Zea androecium NARROW; 雄蕊群 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009062	gynoecium	A collective phyllome structure (PO:0025023) composed all of the carpels (PO:0009030) in a flower (PO:0009046).	apocarpous gynoecium NARROW; ginoecio (Spanish) EXACT; gynaecium EXACT; gynoecia EXACT Plural; gynoecium of ear floret NARROW; gynoecium of lower floret of pedicellate spikelet of ear NARROW; gynoecium of lower floret of pedicellate spikelet of tassel NARROW; gynoecium of lower floret of sessile spikelet of ear NARROW; gynoecium of lower floret of sessile spikelet of tassel NARROW; gynoecium of tassel floret NARROW; gynoecium of upper floret of pedicellate spikelet of ear NARROW; gynoecium of upper floret of pedicellate spikelet of tassel NARROW; gynoecium of upper floret of sessile spikelet of ear NARROW; gynoecium of upper floret of sessile spikelet of tassel NARROW; pistil BROAD; Poaceae gynoecium NARROW; syncarpous gynoecium NARROW; Zea gynoecium NARROW; 雌蕊群 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009063	epicalyx	A collective phyllome structure (PO:0025023) composed of two or more phyllomes immediately outside the calyx (PO:0009060).	calyculi EXACT Plural; calyculus EXACT; epic&#225lix (Spanish) EXACT; epicalyces EXACT Plural; がく状総苞 (Japanese) EXACT	PO:0025023	collective phyllome structure
PO:0009064	receptacle	A cardinal organ part (PO:0025001) that is the region at the distal end of either a peduncle or a pedicel where the floral appendages (e.g.: sepals, petals, stamens and pistils) are attached.	flower receptacle EXACT; recept&#225culo (Spanish) EXACT; tori EXACT Plural; torus EXACT; 花床（花托） (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009065	hypanthium	A cup- or tube-shaped cardinal organ part, bearing perianth and stamens on its rim, so these arise above the base, and often above the top, of the ovary.	floral cup BROAD; hipantio (Spanish) EXACT; hypanthia EXACT Plural; 花床筒 、いちじく状花序（＝hypanthodium (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009066	anther	A collective plant organ structure (PO:0025007) that is the pollen-bearing part of a stamen (PO:0009029).	antera (Spanish) EXACT; Poaceae anther NARROW; Zea anther NARROW; 半葯,花粉のう (Japanese) EXACT	PO:0025007	collective plant organ structure
PO:0009067	filament	A stalk that is part of a stamen.	filamento (Spanish) EXACT; Poaceae filament NARROW; Zea filament NARROW; 花糸 (Japanese) EXACT	PO:0025066	stalk
PO:0009068	connective	The part of the stamen that connects the microsporangia/pollen sacs.	conectivo (Spanish) EXACT; Poaceae connective NARROW; Zea connective NARROW; 葯隔、結合組織 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009069	anther theca	A collective plant organ structure (PO:0025007) that is part of an anther (PO:0009066) and consists of a pair of sporangia (PO:0025094) that dehisce down a common slit.	anther thecae EXACT Plural; Poaceae theca NARROW; teca (Spanish) EXACT; Zea theca NARROW; 葯 (Japanese) EXACT	PO:0025007	collective plant organ structure
PO:0009070	obsolete pollen sac	OBSOLETE. A microsporangium in an angiosperm that is a cavity in an anther that contains pollen grains.	anther lobe RELATED; saco pol&#237nico (Spanish) EXACT		
PO:0009071	anther wall tapetum	A microsporangium tapetum (PO:0025314) that is part of an anther wall (PO:0000002).	Poaceae tapetum NARROW; pollen sac tapetum EXACT; portion of anther wall tapetal tissue EXACT; tapete (Spanish) EXACT; Zea tapetum NARROW; 葯壁タペート組織 (Japanese) EXACT	PO:0025314	microsporangium tapetum
PO:0009072	plant ovary	A plant structure (PO:0009011) that is the basal portion of a carpel (PO:0009030) or group of fused carpels and encloses the plant ovule(s) (PO:0020003).	ovario vegetal (Spanish) EXACT; Poaceae ovary NARROW; Zea ovary NARROW; 子房 (Japanese) EXACT	PO:0009011	plant structure
PO:0009073	stigma	A cardinal organ part that is part of a carpel or group of fused carpels on which the pollen germinates, usually apical.	estigma (Spanish) EXACT; Poaceae stigma NARROW; stigmas EXACT Plural; stigmata EXACT Plural; Zea stigma NARROW; 柱頭 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009074	style	An elongated part of a carpel or group of fused carpels between the ovary and the stigma, and through which the pollen tube grows.	estilo (Spanish) EXACT; Poaceae style NARROW; silk NARROW; Zea style NARROW; 花柱 (Japanese) EXACT	PO:0025001	cardinal organ part
PO:0009075	plant ontology	OBSOLETE. A controlled vocabulary to describe the various plant parts and the growth and developmental stages.	ontolog&#237a vegetal (Spanish) EXACT; 植物オントロジー (Japanese) EXACT		
